Total Nacional - Región_0,comuna_4_5_1,especie_6_2,total
número_de_upa78_3,total
superficie_cultivo_(ha)_4
Región de Valparaíso,nogales,tamarugo,00,00
Región de Valparaíso,nogales,otras_especies_exóticas,00,00
Región de Valparaíso,nogales,otras_coníferas,00,00
Región de Valparaíso,nogales,otras_especies_nativas,10,8408900000000001
Región de Valparaíso,nogales,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,san_antonio,total,260,188224
Región de Valparaíso,san_antonio,sin_clasificar,20,101
Región de Valparaíso,san_antonio,acacia,00,00
Región de Valparaíso,san_antonio,álamo,00,00
Región de Valparaíso,san_antonio,aromo,00,00
Región de Valparaíso,san_antonio,atriplex_sp,00,00
Región de Valparaíso,san_antonio,eucalipto_blanco_(eucalyptus_globulus),240,184254
Región de Valparaíso,san_antonio,eucalyptus_nitens,00,00
Región de Valparaíso,san_antonio,pino_ponderosa_(pinus_ponderosa),10,56
Región de Valparaíso,san_antonio,pino_radiata_o_insigne_(pinus_radiata),30,240
Región de Valparaíso,san_antonio,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,san_antonio,coigüe,00,00
Región de Valparaíso,san_antonio,quillay,00,00
Región de Valparaíso,san_antonio,raulí,00,00
Región de Valparaíso,san_antonio,tamarugo,00,00
Región de Valparaíso,san_antonio,otras_especies_exóticas,00,00
Región de Valparaíso,san_antonio,otras_coníferas,00,00
Región de Valparaíso,san_antonio,otras_especies_nativas,00,00
Región de Valparaíso,san_antonio,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,algarrobo,total,500,84205
Región de Valparaíso,algarrobo,sin_clasificar,10,30
Región de Valparaíso,algarrobo,acacia,00,00
Región de Valparaíso,algarrobo,álamo,00,00
Región de Valparaíso,algarrobo,aromo,00,00
Región de Valparaíso,algarrobo,atriplex_sp,00,00
Región de Valparaíso,algarrobo,eucalipto_blanco_(eucalyptus_globulus),150,2139
Región de Valparaíso,algarrobo,eucalyptus_nitens,330,34765
Región de Valparaíso,algarrobo,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,algarrobo,pino_radiata_o_insigne_(pinus_radiata),100,2560
Región de Valparaíso,algarrobo,pino_oregón_(pseudotsuga_menziesii),10,05
Región de Valparaíso,algarrobo,coigüe,00,00
Región de Valparaíso,algarrobo,quillay,20,210
Región de Valparaíso,algarrobo,raulí,00,00
Región de Valparaíso,algarrobo,tamarugo,00,00
Región de Valparaíso,algarrobo,otras_especies_exóticas,00,00
Región de Valparaíso,algarrobo,otras_coníferas,00,00
Región de Valparaíso,algarrobo,otras_especies_nativas,00,00
Región de Valparaíso,algarrobo,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,cartagena,total,180,45710419462776
Región de Valparaíso,cartagena,sin_clasificar,30,175
Región de Valparaíso,cartagena,acacia,00,00
Región de Valparaíso,cartagena,álamo,00,00
Región de Valparaíso,cartagena,aromo,00,00
Región de Valparaíso,cartagena,atriplex_sp,00,00
Región de Valparaíso,cartagena,eucalipto_blanco_(eucalyptus_globulus),100,36710419462776
Región de Valparaíso,cartagena,eucalyptus_nitens,50,725
Región de Valparaíso,cartagena,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,cartagena,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,cartagena,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,cartagena,coigüe,00,00
Región de Valparaíso,cartagena,quillay,00,00
Región de Valparaíso,cartagena,raulí,00,00
Región de Valparaíso,cartagena,tamarugo,00,00
Región de Valparaíso,cartagena,otras_especies_exóticas,00,00
Región de Valparaíso,cartagena,otras_coníferas,00,00
Región de Valparaíso,cartagena,otras_especies_nativas,00,00
Región de Valparaíso,cartagena,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,santo_domingo,total,870,451485
Región de Valparaíso,santo_domingo,sin_clasificar,10,05
Región de Valparaíso,santo_domingo,acacia,00,00
Región de Valparaíso,santo_domingo,álamo,00,00
Región de Valparaíso,santo_domingo,aromo,00,00
Región de Valparaíso,santo_domingo,atriplex_sp,00,00
Región de Valparaíso,santo_domingo,eucalipto_blanco_(eucalyptus_globulus),730,330985
Región de Valparaíso,santo_domingo,eucalyptus_nitens,100,2646
Región de Valparaíso,santo_domingo,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,santo_domingo,pino_radiata_o_insigne_(pinus_radiata),70,8400
Región de Valparaíso,santo_domingo,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,santo_domingo,coigüe,00,00
Región de Valparaíso,santo_domingo,quillay,10,30
Región de Valparaíso,santo_domingo,raulí,00,00
Región de Valparaíso,santo_domingo,tamarugo,00,00
Región de Valparaíso,santo_domingo,otras_especies_exóticas,10,589
Región de Valparaíso,santo_domingo,otras_coníferas,00,00
Región de Valparaíso,santo_domingo,otras_especies_nativas,10,380
Región de Valparaíso,santo_domingo,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,el_quisco/el_tabo,total,210,504823580537224
Región de Valparaíso,el_quisco/el_tabo,sin_clasificar,00,00
Región de Valparaíso,el_quisco/el_tabo,acacia,00,00
Región de Valparaíso,el_quisco/el_tabo,álamo,10,121148
Región de Valparaíso,el_quisco/el_tabo,aromo,00,00
Región de Valparaíso,el_quisco/el_tabo,atriplex_sp,00,00
Región de Valparaíso,el_quisco/el_tabo,eucalipto_blanco_(eucalyptus_globulus),180,6859958053722399
Región de Valparaíso,el_quisco/el_tabo,eucalyptus_nitens,00,00
Región de Valparaíso,el_quisco/el_tabo,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,el_quisco/el_tabo,pino_radiata_o_insigne_(pinus_radiata),80,8400
Región de Valparaíso,el_quisco/el_tabo,pino_oregón_(pseudotsuga_menziesii),10,7000
Región de Valparaíso,el_quisco/el_tabo,coigüe,00,00
Región de Valparaíso,el_quisco/el_tabo,quillay,00,00
Región de Valparaíso,el_quisco/el_tabo,raulí,00,00
Región de Valparaíso,el_quisco/el_tabo,tamarugo,10,32215
Región de Valparaíso,el_quisco/el_tabo,otras_especies_exóticas,00,00
Región de Valparaíso,el_quisco/el_tabo,otras_coníferas,00,00
Región de Valparaíso,el_quisco/el_tabo,otras_especies_nativas,10,128861
Región de Valparaíso,el_quisco/el_tabo,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,san_felipe,total,10,153
Región de Valparaíso,san_felipe,sin_clasificar,00,00
Región de Valparaíso,san_felipe,acacia,00,00
Región de Valparaíso,san_felipe,álamo,00,00
Región de Valparaíso,san_felipe,aromo,00,00
Región de Valparaíso,san_felipe,atriplex_sp,00,00
Región de Valparaíso,san_felipe,eucalipto_blanco_(eucalyptus_globulus),10,153
Región de Valparaíso,san_felipe,eucalyptus_nitens,00,00
Región de Valparaíso,san_felipe,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,san_felipe,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,san_felipe,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,san_felipe,coigüe,00,00
Región de Valparaíso,san_felipe,quillay,00,00
Región de Valparaíso,san_felipe,raulí,00,00
Región de Valparaíso,san_felipe,tamarugo,00,00
Región de Valparaíso,san_felipe,otras_especies_exóticas,00,00
Región de Valparaíso,san_felipe,otras_coníferas,00,00
Región de Valparaíso,san_felipe,otras_especies_nativas,00,00
Región de Valparaíso,san_felipe,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,catemu,total,40,313
Región de Valparaíso,catemu,sin_clasificar,00,00
Región de Valparaíso,catemu,acacia,10,03
Región de Valparaíso,catemu,álamo,30,300
Región de Valparaíso,catemu,aromo,00,00
Región de Valparaíso,catemu,atriplex_sp,00,00
Región de Valparaíso,catemu,eucalipto_blanco_(eucalyptus_globulus),20,10
Región de Valparaíso,catemu,eucalyptus_nitens,00,00
Región de Valparaíso,catemu,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,catemu,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,catemu,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,catemu,coigüe,00,00
Región de Valparaíso,catemu,quillay,00,00
Región de Valparaíso,catemu,raulí,00,00
Región de Valparaíso,catemu,tamarugo,00,00
Región de Valparaíso,catemu,otras_especies_exóticas,00,00
Región de Valparaíso,catemu,otras_coníferas,00,00
Región de Valparaíso,catemu,otras_especies_nativas,00,00
Región de Valparaíso,catemu,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,llaillay,total,20,125
Región de Valparaíso,llaillay,sin_clasificar,10,25
Región de Valparaíso,llaillay,acacia,00,00
Región de Valparaíso,llaillay,álamo,00,00
Región de Valparaíso,llaillay,aromo,00,00
Región de Valparaíso,llaillay,atriplex_sp,00,00
Región de Valparaíso,llaillay,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,llaillay,eucalyptus_nitens,00,00
Región de Valparaíso,llaillay,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,llaillay,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,llaillay,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,llaillay,coigüe,00,00
Región de Valparaíso,llaillay,quillay,00,00
Región de Valparaíso,llaillay,raulí,00,00
Región de Valparaíso,llaillay,tamarugo,00,00
Región de Valparaíso,llaillay,otras_especies_exóticas,00,00
Región de Valparaíso,llaillay,otras_coníferas,00,00
Región de Valparaíso,llaillay,otras_especies_nativas,10,100
Región de Valparaíso,llaillay,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,panquehue,total,40,145
Región de Valparaíso,panquehue,sin_clasificar,00,00
Región de Valparaíso,panquehue,acacia,10,04
Región de Valparaíso,panquehue,álamo,00,00
Región de Valparaíso,panquehue,aromo,10,015
Región de Valparaíso,panquehue,atriplex_sp,00,00
Región de Valparaíso,panquehue,eucalipto_blanco_(eucalyptus_globulus),10,30
Región de Valparaíso,panquehue,eucalyptus_nitens,20,85
Región de Valparaíso,panquehue,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,panquehue,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,panquehue,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,panquehue,coigüe,00,00
Región de Valparaíso,panquehue,quillay,00,00
Región de Valparaíso,panquehue,raulí,00,00
Región de Valparaíso,panquehue,tamarugo,00,00
Región de Valparaíso,panquehue,otras_especies_exóticas,00,00
Región de Valparaíso,panquehue,otras_coníferas,00,00
Región de Valparaíso,panquehue,otras_especies_nativas,10,015
Región de Valparaíso,panquehue,especie_nativa_y_especie_exótica,20,23
Región de Valparaíso,putaendo,total,10,03
Región de Valparaíso,putaendo,sin_clasificar,00,00
Región de Valparaíso,putaendo,acacia,00,00
Región de Valparaíso,putaendo,álamo,00,00
Región de Valparaíso,putaendo,aromo,00,00
Región de Valparaíso,putaendo,atriplex_sp,00,00
Región de Valparaíso,putaendo,eucalipto_blanco_(eucalyptus_globulus),10,03
Región de Valparaíso,putaendo,eucalyptus_nitens,00,00
Región de Valparaíso,putaendo,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,putaendo,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,putaendo,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,putaendo,coigüe,00,00
Región de Valparaíso,putaendo,quillay,00,00
Región de Valparaíso,putaendo,raulí,00,00
Región de Valparaíso,putaendo,tamarugo,00,00
Región de Valparaíso,putaendo,otras_especies_exóticas,00,00
Región de Valparaíso,putaendo,otras_coníferas,00,00
Región de Valparaíso,putaendo,otras_especies_nativas,00,00
Región de Valparaíso,putaendo,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,santa_maría,total,00,00
Región de Valparaíso,santa_maría,sin_clasificar,00,00
Región de Valparaíso,santa_maría,acacia,00,00
Región de Valparaíso,santa_maría,álamo,00,00
Región de Valparaíso,santa_maría,aromo,00,00
Región de Valparaíso,santa_maría,atriplex_sp,00,00
Región de Valparaíso,santa_maría,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,santa_maría,eucalyptus_nitens,00,00
Región de Valparaíso,santa_maría,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,santa_maría,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,santa_maría,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,santa_maría,coigüe,00,00
Región de Valparaíso,santa_maría,quillay,00,00
Región de Valparaíso,santa_maría,raulí,00,00
Región de Valparaíso,santa_maría,tamarugo,00,00
Región de Valparaíso,santa_maría,otras_especies_exóticas,00,00
Región de Valparaíso,santa_maría,otras_coníferas,00,00
Región de Valparaíso,santa_maría,otras_especies_nativas,00,00
Región de Valparaíso,santa_maría,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,quilpué,total,30,1206
Región de Valparaíso,quilpué,sin_clasificar,00,00
Región de Valparaíso,quilpué,acacia,00,00
Región de Valparaíso,quilpué,álamo,00,00
Región de Valparaíso,quilpué,aromo,00,00
Región de Valparaíso,quilpué,atriplex_sp,00,00
Región de Valparaíso,quilpué,eucalipto_blanco_(eucalyptus_globulus),10,50
Región de Valparaíso,quilpué,eucalyptus_nitens,00,00
Región de Valparaíso,quilpué,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,quilpué,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,quilpué,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,quilpué,coigüe,00,00
Región de Valparaíso,quilpué,quillay,10,60
Región de Valparaíso,quilpué,raulí,00,00
Región de Valparaíso,quilpué,tamarugo,00,00
Región de Valparaíso,quilpué,otras_especies_exóticas,00,00
Región de Valparaíso,quilpué,otras_coníferas,00,00
Región de Valparaíso,quilpué,otras_especies_nativas,10,106
Región de Valparaíso,quilpué,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,limache,total,10,01
Región de Valparaíso,limache,sin_clasificar,00,00
Región de Valparaíso,limache,acacia,00,00
Región de Valparaíso,limache,álamo,00,00
Región de Valparaíso,limache,aromo,00,00
Región de Valparaíso,limache,atriplex_sp,00,00
Región de Valparaíso,limache,eucalipto_blanco_(eucalyptus_globulus),10,01
Región de Valparaíso,limache,eucalyptus_nitens,00,00
Región de Valparaíso,limache,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,limache,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,limache,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,limache,coigüe,00,00
Región de Valparaíso,limache,quillay,00,00
Región de Valparaíso,limache,raulí,00,00
Región de Valparaíso,limache,tamarugo,00,00
Región de Valparaíso,limache,otras_especies_exóticas,00,00
Región de Valparaíso,limache,otras_coníferas,00,00
Región de Valparaíso,limache,otras_especies_nativas,00,00
Región de Valparaíso,limache,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,olmué,total,20,62
Región de Valparaíso,olmué,sin_clasificar,00,00
Región de Valparaíso,olmué,acacia,10,15
Región de Valparaíso,olmué,álamo,00,00
Región de Valparaíso,olmué,aromo,00,00
Región de Valparaíso,olmué,atriplex_sp,00,00
Región de Valparaíso,olmué,eucalipto_blanco_(eucalyptus_globulus),10,02
Región de Valparaíso,olmué,eucalyptus_nitens,00,00
Región de Valparaíso,olmué,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,olmué,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,olmué,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,olmué,coigüe,00,00
Región de Valparaíso,olmué,quillay,10,40
Región de Valparaíso,olmué,raulí,00,00
Región de Valparaíso,olmué,tamarugo,00,00
Región de Valparaíso,olmué,otras_especies_exóticas,10,05
Región de Valparaíso,olmué,otras_coníferas,00,00
Región de Valparaíso,olmué,otras_especies_nativas,00,00
Región de Valparaíso,olmué,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,villa_alemana,total,00,00
Región de Valparaíso,villa_alemana,sin_clasificar,00,00
Región de Valparaíso,villa_alemana,acacia,00,00
Región de Valparaíso,villa_alemana,álamo,00,00
Región de Valparaíso,villa_alemana,aromo,00,00
Región de Valparaíso,villa_alemana,atriplex_sp,00,00
Región de Valparaíso,villa_alemana,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,villa_alemana,eucalyptus_nitens,00,00
Región de Valparaíso,villa_alemana,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,villa_alemana,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,villa_alemana,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,villa_alemana,coigüe,00,00
Región de Valparaíso,villa_alemana,quillay,00,00
Región de Valparaíso,villa_alemana,raulí,00,00
Región de Valparaíso,villa_alemana,tamarugo,00,00
Región de Valparaíso,villa_alemana,otras_especies_exóticas,00,00
Región de Valparaíso,villa_alemana,otras_coníferas,00,00
Región de Valparaíso,villa_alemana,otras_especies_nativas,00,00
Región de Valparaíso,villa_alemana,especie_nativa_y_especie_exótica,00,00
Región Metropolitana de Santiago,total_región,total,1770,368258
Región Metropolitana de Santiago,total_región,sin_clasificar,60,67
Región Metropolitana de Santiago,total_región,acacia,00,00
Región Metropolitana de Santiago,total_región,álamo,30,55
Región Metropolitana de Santiago,total_región,aromo,00,00
Región Metropolitana de Santiago,total_región,atriplex_sp,00,00
Región Metropolitana de Santiago,total_región,eucalipto_blanco_(eucalyptus_globulus),1160,221384
Región Metropolitana de Santiago,total_región,eucalyptus_nitens,190,14923
Región Metropolitana de Santiago,total_región,pino_ponderosa_(pinus_ponderosa),00,00
Región Metropolitana de Santiago,total_región,pino_radiata_o_insigne_(pinus_radiata),30,160
